№,Наименование,Цена,количество,Сумма
1,Камера аналог 2 мп(Sony),2500,22,55000
2,BNC-разъёмы(комплект),150,22,3300
3,Установка  камер,3000,22,66000
4,Гермобокс,75,22,1650
5,Кабель руб/м,35,13,455
6,Жесткий диск,4000,1,4000
7,Блок пит. 2 А,800,1,800
8,Регистратор аналоговый 2 Мп,5800,1,5800
9,Блок питания 3 А,1300,3,3900
Итого,,,,140105
